customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
1645,14403801000,Amanda,Peterson,7008 Mines Road,San Francisco,CA,76876,USA,09/09/1968,S,$50K - $70K,M,2,0,High School Degree,10/13/1990,Bronze,Manual,N
1646,14405909180,Garilyn,Brown,7995 Edwards Ave.,Lynnwood,WA,56327,USA,07/12/1942,S,$70K - $90K,M,2,0,Bachelors Degree,06/02/1992,Bronze,Professional,N
1647,14418655037,Elaine,Santisteven,8290 Margaret Ct.,Lakewood,CA,89764,USA,4/21/1945,M,$110K - $130K,F,1,1,Graduate Degree,11/24/1992,Bronze,Professional,Y
1648,14419727921,Lisa,Berggren,9531 Trinity Ave,Lake Oswego,OR,38607,USA,05/02/1940,M,$50K - $70K,F,3,1,Bachelors Degree,11/11/1990,Bronze,Management,Y
1649,14420693516,Geneva,Pacheco,2736 Scottsdale Rd,Coronado,CA,11914,USA,10/12/1913,S,$50K - $70K,M,1,0,Bachelors Degree,10/27/1993,Bronze,Professional,N
1650,14424062371,Kelly,Scott,4231 Spar Court,Altadena,CA,25917,USA,8/25/1970,M,$10K - $30K,M,2,2,Partial High School,11/09/1993,Normal,Skilled Manual,Y
1651,14424416400,Laureen,Young,346 Sinaloa,Berkeley,CA,64386,USA,10/28/1940,S,$50K - $70K,M,2,0,Bachelors Degree,06/12/1993,Bronze,Professional,N
1652,14449065900,Ralph,Borrillo,2095 Sierra Drive,Bellingham,WA,18259,USA,9/22/1958,S,$150K +,F,1,0,Bachelors Degree,6/14/1993,Silver,Management,N
1653,14457879700,Gary,Mcclure,8463 Alhambra Avenue,Lakewood,CA,49181,USA,1/20/1962,S,$50K - $70K,F,2,0,Bachelors Degree,2/16/1993,Bronze,Management,Y
1654,14458029900,Robert,Lazo,3123 Bonita Ave,Pomona,CA,68215,USA,12/14/1967,S,$10K - $30K,M,1,0,Partial High School,12/06/1990,Normal,Manual,Y
1655,14465245008,Patricia,Ewegan,9745 Isla Bonita,Marysville,WA,39007,USA,1/22/1916,S,$30K - $50K,M,2,0,High School Degree,3/21/1991,Bronze,Manual,N
1656,14482035636,Timothy,Brehm,4659 Montoya,Altadena,CA,24203,USA,02/07/1932,S,$10K - $30K,F,4,0,Partial High School,07/07/1994,Normal,Manual,Y
1657,14483521580,Karen,Perko,4191 Yosemite Dr,Fremont,CA,60156,USA,10/15/1922,M,$110K - $130K,M,4,2,Partial High School,5/27/1993,Bronze,Professional,Y
1658,14485366900,Margaret,Turnure,3884 Bonifacio Street,Renton,WA,11514,USA,5/22/1919,S,$30K - $50K,F,3,0,High School Degree,2/19/1991,Bronze,Manual,N
1659,14496465921,Garrison,Aichinger,3670 Altura Drive,Ballard,WA,13629,USA,03/07/1917,M,$30K - $50K,F,1,0,High School Degree,5/15/1992,Bronze,Manual,Y
1660,14502806663,Deirdre,Belcher,1748 Bermad Drive,Salem,OR,30147,USA,4/19/1942,S,$10K - $30K,F,4,0,Partial High School,11/27/1994,Normal,Manual,N
1661,14506583200,Russell,Brice,4444 Pepperidge Way,Palo Alto,CA,71131,USA,4/26/1975,S,$10K - $30K,M,1,0,Partial High School,4/22/1990,Normal,Manual,N
1662,14509742856,Gail,Blachman,2775 Heather Leaf Ln.,Victoria,BC,98321,Canada,11/14/1919,S,$10K - $30K,F,1,0,Partial High School,4/24/1994,Normal,Skilled Manual,N
1663,14514361619,Paul,Spence,5725 Oak Grove Road,Santa Fe,DF,32760,Mexico,4/20/1954,M,$30K - $50K,F,2,1,High School Degree,03/07/1993,Silver,Manual,Y
1664,14515096500,Richard,Catian,4311 Clayton Rd,Oakland,CA,54309,USA,04/09/1922,M,$110K - $130K,M,2,2,Partial High School,10/19/1993,Bronze,Professional,Y
1665,14522268800,Timothy,Brady,172 Turrin Dr.,Pomona,CA,53909,USA,03/05/1916,S,$70K - $90K,F,4,0,Bachelors Degree,9/16/1994,Bronze,Professional,Y
1666,14525256800,Sandra,Young,1667 Warren Street,West Covina,CA,41620,USA,11/27/1947,S,$10K - $30K,F,3,0,Partial High School,7/23/1992,Normal,Manual,N
1667,14527756571,Phillip,Crawford,5125 Cunha Ct.,Beverly Hills,CA,73813,USA,10/12/1941,S,$10K - $30K,F,2,0,Partial High School,9/22/1990,Normal,Manual,N
1668,14530782100,Thomas,Vielmetti,9530 Vine Lane,National City,CA,60253,USA,04/04/1921,S,$50K - $70K,F,4,0,High School Degree,08/06/1993,Bronze,Skilled Manual,Y
1669,14542583800,Scott,Clark Jr,3243 Buckingham Dr.,Beaverton,OR,64884,USA,08/10/1969,M,$30K - $50K,F,5,5,Partial College,9/21/1994,Golden,Clerical,Y
1670,14545410871,James,Pearn,7902 Crescent Avenue,Sooke,BC,83918,Canada,03/02/1935,S,$10K - $30K,M,3,0,Partial High School,05/06/1990,Normal,Manual,Y
1671,14546955823,Veldon,Blakeborough,4525 Benedict Ct.,Imperial Beach,CA,81002,USA,8/22/1974,S,$10K - $30K,F,4,0,Partial High School,06/02/1993,Normal,Skilled Manual,N
1672,14556627900,Glenys,Boswell,2094 St. Francis,Richmond,BC,66198,Canada,9/16/1965,M,$30K - $50K,M,2,1,High School Degree,09/01/1991,Bronze,Skilled Manual,Y
1673,14561708000,Eva,Green,8970 Birchwood,Burien,WA,31523,USA,3/22/1916,M,$10K - $30K,F,3,2,Partial High School,07/03/1994,Normal,Manual,N
1674,14569641947,Deborah,Roberts,6793 Longview Road,Vancouver,BC,53508,Canada,08/10/1958,S,$10K - $30K,M,0,0,Partial High School,09/08/1993,Normal,Skilled Manual,Y
1675,14580960869,Rita,Jones,6580 Piper Ridge Court,Burien,WA,55623,USA,3/19/1918,S,$130K - $150K,M,2,0,High School Degree,11/12/1992,Bronze,Professional,Y
1676,14581840634,Michelle,Neri,4657 Roundhouse Place,Bremerton,WA,45850,USA,05/04/1977,M,$30K - $50K,M,3,1,High School Degree,2/21/1992,Bronze,Manual,N
1677,14581845998,Debra,Tobias,4698 G Street,Milwaukie,OR,14127,USA,07/06/1966,M,$50K - $70K,F,0,0,Bachelors Degree,3/14/1994,Bronze,Professional,Y
1678,14588299400,Margaret,Holobaugh,3029 Arnold Dr,Daly City,CA,95806,USA,10/18/1942,S,$70K - $90K,F,4,0,Bachelors Degree,2/24/1992,Bronze,Professional,N
1679,14590568542,Allen,Forbes,5979 El Pueblo,Lemon Grove,CA,23382,USA,11/21/1939,M,$30K - $50K,M,1,0,High School Degree,3/24/1991,Bronze,Skilled Manual,Y
1680,14591732600,Amy,Black,7221 Peachwillow Street,Long Beach,CA,50179,USA,11/19/1952,S,$10K - $30K,M,5,0,Partial High School,08/06/1993,Normal,Manual,Y
1681,14596812700,Guillermo,Gann,426 San Rafael,Lebanon,OR,49779,USA,9/23/1919,M,$70K - $90K,F,5,4,Bachelors Degree,07/08/1993,Silver,Professional,Y
1682,14601131081,Yahia,Zdanowicz,1921 Garcia Ranch Road,Albany,OR,37490,USA,11/04/1970,S,$10K - $30K,F,0,0,Partial High School,5/23/1994,Normal,Manual,N
1683,14607718600,Janice,Lenstrom,5379 Treasure Island Way,Downey,CA,75958,USA,10/12/1946,M,$50K - $70K,M,3,2,Bachelors Degree,4/20/1994,Bronze,Professional,Y
1684,14614880084,Susan,Tallmadge,9784 Mt Etna Drive,Ballard,WA,56123,USA,12/01/1958,M,$50K - $70K,M,3,3,Partial High School,10/01/1990,Golden,Skilled Manual,Y
1685,14616006612,Frederick,Vale,7399 Pacific,Bellingham,WA,60753,USA,12/05/1968,S,$10K - $30K,F,2,0,Partial High School,10/25/1994,Normal,Manual,Y
1686,14617229700,Gerald,Hanshew,2059 Clayton Rd,Edmonds,WA,79787,USA,4/20/1966,M,$150K +,M,0,0,Bachelors Degree,03/07/1992,Silver,Professional,N
1687,14628183800,Stephanie,Tyree,8680 Newell Ave.,Metchosin,BC,50580,Canada,08/08/1971,S,$30K - $50K,M,5,0,Partial High School,11/27/1993,Bronze,Skilled Manual,N
1688,14651642441,Frances,Martinez,3594 Vista Del Sol,Richmond,CA,35775,USA,4/26/1924,M,$30K - $50K,F,3,2,High School Degree,08/07/1992,Bronze,Skilled Manual,N
1689,14654008150,Edward,Melomed,3127 Terrace,Redmond,WA,71728,USA,06/02/1977,M,$30K - $50K,M,0,0,Partial College,03/06/1992,Bronze,Skilled Manual,Y
1690,14658508900,Herman,Webb,8294 El Rancho Drive,Spokane,WA,23086,USA,10/25/1923,M,$150K +,M,2,2,Partial High School,4/19/1993,Golden,Professional,N
1691,14668540358,Marlow,Norman,8080 Lancelot Dr.,Vancouver,BC,25201,Canada,10/20/1973,M,$50K - $70K,M,2,2,High School Degree,3/23/1993,Bronze,Skilled Manual,N
1692,14672864079,Lacey,Heisz,6158 May Way,San Diego,CA,41720,USA,12/13/1936,M,$50K - $70K,F,3,3,Bachelors Degree,02/03/1990,Normal,Professional,Y
1693,14675358533,Kurtis,Trosper,6198 Bonnie Lane,Hidalgo,Zacatecas,99962,Mexico,5/16/1963,M,$30K - $50K,M,3,3,High School Degree,02/03/1991,Golden,Manual,Y
1694,14684397578,Patti,Ives,7185 St George Dr,Oak Bay,BC,65384,Canada,07/08/1913,S,$10K - $30K,M,5,0,Partial High School,09/11/1990,Normal,Manual,Y
1695,14685250500,Michael,Brocca,136 Balboa Court,Sedro Woolley,WA,44912,USA,05/09/1942,M,$30K - $50K,F,1,1,Partial High School,06/08/1992,Bronze,Skilled Manual,Y
1696,14704374700,Isabella,Farley,8721 Nahua,Walla Walla,WA,66462,USA,01/04/1917,S,$130K - $150K,M,3,0,Partial High School,7/14/1992,Normal,Professional,Y
1697,14705120300,Denise,Veneracion,1926 Gill Dr.,Colma,CA,66061,USA,07/05/1916,S,$70K - $90K,M,2,0,Bachelors Degree,1/17/1993,Bronze,Professional,N
1698,14705270528,Shirley,Furst,3421 Boyd Road,Los Angeles,CA,53772,USA,8/22/1941,S,$50K - $70K,M,4,0,Bachelors Degree,3/18/1991,Bronze,Professional,Y
1699,14706016200,Singh,Solano,9535 Pear Dr.,Seattle,WA,19534,USA,3/27/1949,S,$30K - $50K,M,1,0,Partial High School,2/23/1994,Silver,Skilled Manual,Y
1700,14706606268,Sarah,Caudill,1285 Greenbrier Street,Renton,WA,72406,USA,2/13/1923,M,$30K - $50K,F,3,1,High School Degree,10/09/1993,Bronze,Skilled Manual,N
1701,14707389473,Temre,Marinello,7653 Fall Creek Road,Salem,OR,43293,USA,12/28/1944,S,$10K - $30K,F,0,0,Partial High School,06/03/1990,Normal,Skilled Manual,Y
1702,14709787368,Trevor,Vanover,2313 Paso Nogal,Torrance,CA,23363,USA,4/25/1916,S,$50K - $70K,M,2,0,Bachelors Degree,9/20/1991,Golden,Professional,N
1703,14716176400,Anamaria,Sander,8934 Dublin,Bellingham,WA,93154,USA,5/24/1961,M,$50K - $70K,F,4,3,Bachelors Degree,03/11/1994,Golden,Professional,Y
1704,14716621600,Neva,Moulton,3848 East 39th Street,Concord,CA,78350,USA,09/12/1945,S,$50K - $70K,M,1,0,Bachelors Degree,11/26/1991,Bronze,Management,N
1705,14724416136,Sean,Souleyrette,3381 Paso Nogal,Tlaxiaco,Oaxaca,15304,Mexico,07/12/1961,M,$110K - $130K,M,3,2,Graduate Degree,2/22/1993,Golden,Management,Y
1706,14742344021,Patrick,Thomas,1204 Weber Bryan,Woodburn,OR,65661,USA,08/06/1938,S,$50K - $70K,F,3,0,Partial High School,11/06/1992,Silver,Manual,Y
1707,14747982025,Bobbie,Blackburn,991 Vista Verde,El Cajon,CA,67776,USA,09/06/1966,M,$10K - $30K,F,2,2,Partial High School,3/20/1991,Normal,Manual,Y
1708,14758265614,Victor,Simmers,6412 Clifford Court,Seattle,WA,58002,USA,8/23/1962,S,$10K - $30K,M,1,0,High School Degree,01/08/1990,Normal,Manual,N
1709,14767712400,Rebecca,Evens,9108 San Miguel Drive,Berkeley,CA,26279,USA,8/23/1950,S,$30K - $50K,M,0,0,High School Degree,6/22/1992,Bronze,Manual,N
1710,14771832227,Marilyn,Gilbreath,7439 Laguna Niguel,San Francisco,CA,89592,USA,7/13/1932,M,$130K - $150K,F,5,4,Partial College,10/27/1994,Silver,Professional,Y
1711,14795349800,Albert,Jasdzewski,390 Ridgewood Ct.,Woodland Hills,CA,16105,USA,4/21/1935,S,$10K - $30K,M,4,0,Partial High School,06/06/1994,Normal,Skilled Manual,Y
1712,14815670300,Carlos,Weir,1631 Via Cordona,Port Hammond,BC,37654,Canada,8/14/1942,M,$50K - $70K,M,1,1,Bachelors Degree,04/09/1992,Bronze,Professional,Y
1713,14816415900,Amanda,Bowman,771 Northridge Drive,Downey,CA,37254,USA,10/13/1973,M,$30K - $50K,M,4,4,High School Degree,05/09/1991,Golden,Skilled Manual,Y
1714,14819554100,Suzanne,McNerny,2266 Greenwood Circle,Torrance,CA,24965,USA,8/26/1961,S,$90K - $110K,F,5,0,Partial High School,7/18/1991,Bronze,Professional,Y
1715,14824929200,Elaine,Luke,5724 Victory Lane,San Carlos,CA,89725,USA,2/13/1942,M,$130K - $150K,F,5,5,Bachelors Degree,10/10/1991,Golden,Professional,Y
1716,14825251102,Preston,Warrick,130 North Main St.,San Diego,CA,43598,USA,8/23/1948,M,$30K - $50K,F,3,1,Partial High School,1/23/1991,Silver,Manual,Y
1717,14825379800,Ryan,Sparks,6498 Minert Rd.,Lake Oswego,OR,48229,USA,04/05/1965,S,$70K - $90K,M,5,0,Graduate Degree,8/25/1991,Bronze,Professional,N
1718,14834638800,Dominic,James,8501 Boatwright Ln.,Woodburn,OR,67263,USA,12/15/1957,S,$30K - $50K,M,4,0,High School Degree,10/09/1991,Bronze,Manual,N
1719,14840614800,Janet,Holland,7779 Marfargoa Drive,Richmond,BC,38055,Canada,1/22/1976,M,$30K - $50K,M,3,2,High School Degree,03/08/1991,Bronze,Skilled Manual,Y
1720,14841945171,Aaron,McDonnell,2693 Dubhe Court,Spokane,WA,23251,USA,02/08/1922,S,$30K - $50K,F,4,0,High School Degree,7/21/1991,Bronze,Manual,N
1721,14848130345,Mary,Colvin,9569 Scottsdale Rd,Albany,OR,85496,USA,02/03/1964,M,$50K - $70K,M,4,4,Bachelors Degree,6/14/1990,Golden,Professional,Y
1722,14861380500,Angie,Williams,7392 Coachman Place,Mexico City,Mexico,10561,Mexico,11/21/1973,S,$30K - $50K,F,3,0,High School Degree,11/22/1991,Bronze,Manual,N
1723,14862576700,Shalatha,Dowd,7179 Montana,Torrance,CA,12676,USA,6/22/1959,M,$110K - $130K,M,0,0,High School Degree,3/18/1992,Bronze,Professional,Y
1724,14872152209,Ken,White,5256 Chickpea Ct.,Newport Beach,CA,29195,USA,01/09/1917,M,$30K - $50K,F,4,1,High School Degree,09/03/1990,Bronze,Manual,N
1725,14872286300,Stacey,Gregory,5297 Algiers Drive,Woodland Hills,CA,96471,USA,12/17/1949,M,$10K - $30K,M,2,2,Partial High School,2/25/1990,Normal,Manual,Y
1726,14875424500,Minerva,Marshall,6284 Romero Circle,Camacho,Zacatecas,79151,Mexico,08/04/1963,S,$50K - $70K,F,1,0,Partial College,05/11/1990,Bronze,Manual,N
1727,14876620800,Anthony,Johnston,6578 Woodhaven Ln.,Coronado,CA,32098,USA,12/10/1928,S,$50K - $70K,F,4,0,Bachelors Degree,9/14/1992,Bronze,Professional,Y
1728,14877564907,Patricia,Wilson,7820 Bermad Drive,Redwood City,CA,79939,USA,01/02/1937,M,$90K - $110K,F,4,4,Graduate Degree,3/17/1990,Silver,Management,Y
1729,14878262300,Shannon,Ferguson,1025 Yosemite Dr.,Oregon City,OR,53246,USA,11/25/1930,S,$110K - $130K,M,1,0,Partial High School,1/14/1991,Golden,Professional,Y
1730,14893223643,Sheila,Bancroft,2520 Almond Street,Oregon City,OR,67250,USA,8/20/1962,M,$30K - $50K,F,1,1,High School Degree,02/05/1994,Bronze,Skilled Manual,Y
1731,14895417690,Barbara,Bowen,8634 Sinaloa,Bellflower,CA,67193,USA,7/20/1964,M,$10K - $30K,F,5,5,Partial High School,2/21/1991,Normal,Manual,N
1732,14898368120,John,Woods,384 Price Lane,N. Vancouver,BC,59591,Canada,02/12/1943,M,$30K - $50K,M,2,1,High School Degree,12/04/1994,Bronze,Skilled Manual,Y
1733,14905733466,Lori,Green,6752 Covington Court,Lynnwood,WA,90513,USA,5/18/1922,S,$130K - $150K,F,1,0,Graduate Degree,04/04/1992,Bronze,Professional,Y
1734,14910808205,Tia,Howard,1411 Moretti Drive,Sedro Woolley,WA,10548,USA,6/17/1974,S,$30K - $50K,F,1,0,High School Degree,11/15/1992,Bronze,Skilled Manual,N
1735,14914799332,Greg,Amidon,8033 Chaucer Drive,Sooke,BC,80339,Canada,3/21/1955,S,$150K +,F,0,0,High School Degree,01/12/1991,Silver,Professional,Y
1736,14937571300,John,Fetterman,2947 Vine Lane,Woodburn,OR,65535,USA,11/04/1934,S,$70K - $90K,F,0,0,Bachelors Degree,2/21/1992,Bronze,Professional,Y
1737,14945188800,Thomas,Smee,2479 Killdeer Court,Spring Valley,CA,24891,USA,05/10/1955,M,$30K - $50K,M,5,2,Partial College,03/09/1993,Golden,Clerical,N
1738,14945859313,Howard,King,7646 Strasbourg Lane,Glendale,CA,52846,USA,10/25/1926,S,$10K - $30K,M,4,0,Partial High School,4/15/1992,Normal,Manual,N
1739,14945934400,Mabel,Mandonado,7433 San Simeon Ct.,San Francisco,CA,54961,USA,05/07/1956,S,$30K - $50K,M,0,0,Partial High School,04/08/1991,Bronze,Manual,N
1740,14948922400,Orville,Fuchs,5510 San Miguel,Guadalajara,Jalisco,71479,Mexico,8/19/1946,M,$50K - $70K,F,1,1,Bachelors Degree,6/17/1991,Bronze,Professional,Y
1741,14957537651,Violet,Estrada,9453 Sharon Dr.,Portland,OR,39756,USA,4/24/1940,M,$70K - $90K,M,4,1,Bachelors Degree,10/20/1993,Bronze,Professional,Y
1742,14959678053,Gayle,Banks,7784 Dorset Way,Newton,BC,95144,Canada,10/19/1928,M,$30K - $50K,F,2,1,High School Degree,09/04/1991,Bronze,Skilled Manual,Y
1743,14962816200,Dana,Chappell,735 S. 39th Street,Long Beach,CA,11435,USA,11/22/1925,M,$50K - $70K,M,3,3,Bachelors Degree,7/20/1990,Golden,Professional,Y
1744,14966115355,Ethel,Reiners,9320 Teakwood Dr.,Tacoma,WA,32985,USA,08/09/1926,M,$30K - $50K,M,3,3,High School Degree,03/12/1993,Golden,Skilled Manual,N
1745,14966651797,Kevin,Jirsa,2525 San Miguel Court,Acapulco,Guerrero,32584,Mexico,6/13/1963,M,$10K - $30K,M,3,2,Partial High School,09/07/1992,Normal,Manual,Y
1746,14968046500,Alex,Hoaher,4020 Sherbear Dr.,Tixapan,DF,20295,Mexico,11/06/1957,S,$10K - $30K,F,3,0,Partial High School,9/21/1991,Normal,Skilled Manual,Y
1747,14973067641,Joyce,Bentley,135 Grant Street,Imperial Beach,CA,85056,USA,07/03/1921,S,$30K - $50K,F,1,0,High School Degree,8/18/1991,Bronze,Skilled Manual,N
1748,14977595210,Florence,Tabor,1884 Scottsdale Road,Lakewood,CA,38929,USA,9/21/1976,S,$10K - $30K,F,1,0,Partial High School,06/10/1992,Normal,Skilled Manual,N
1749,14979848300,Jessie,Davis,8252 Northridge Drive,Victoria,BC,43559,Canada,9/24/1916,S,$50K - $70K,M,0,0,High School Degree,06/06/1992,Bronze,Manual,Y
1750,14992889165,Rita,Romo,2912 Guadalupe,Burbank,CA,62593,USA,12/13/1915,S,$70K - $90K,F,3,0,Bachelors Degree,9/15/1990,Bronze,Professional,Y
1751,14999267500,Jason,Ladd,9533 Wexford Drive,Burien,WA,59677,USA,5/15/1928,M,$70K - $90K,F,3,3,Partial High School,07/09/1991,Golden,Management,N
1752,15000490546,Betsy,McFadden,7103 Quiet Place Drive,Novato,CA,44873,USA,02/06/1950,M,$110K - $130K,M,5,2,High School Degree,4/16/1994,Bronze,Management,Y
1753,15004497800,Zoe,Trueblood,3980 Guadalajara,Merida,Yucatan,80826,Mexico,04/08/1934,M,$10K - $30K,F,3,0,High School Degree,10/15/1994,Bronze,Manual,Y
1754,15013263225,Richard,Stafford,1803 Olive Hill,Milwaukie,OR,32184,USA,08/05/1949,S,$70K - $90K,F,5,0,Bachelors Degree,11/01/1991,Bronze,Management,N
1755,15026904900,Daisy,Watanuki,1590 Mildred Ln.,Lemon Grove,CA,34299,USA,5/19/1957,M,$110K - $130K,F,1,1,Graduate Degree,10/05/1991,Bronze,Management,Y
1756,15036507248,Leah,Hyatt,9666 Northridge Ct.,Imperial Beach,CA,24525,USA,4/28/1979,M,$10K - $30K,F,1,1,Partial College,11/22/1993,Normal,Management,Y
1757,15047960281,Brittany,Durkee,9707 Coggins Drive,Colma,CA,91801,USA,07/03/1935,M,$10K - $30K,F,1,1,Bachelors Degree,08/12/1993,Normal,Professional,N
1758,15064536333,Thelma,Montoya,8038 La Paz,Port Orchard,WA,74481,USA,10/25/1925,S,$30K - $50K,F,4,0,Partial High School,07/04/1993,Bronze,Skilled Manual,Y
1759,15072169900,Else,Aleksic,989 Caravelle Ct,Downey,CA,33597,USA,7/26/1954,M,$10K - $30K,F,0,0,Partial High School,2/17/1990,Normal,Skilled Manual,Y
1760,15086959600,Eileen,Cordova,2230 May Way,Newton,BC,55147,Canada,4/21/1929,M,$30K - $50K,F,2,2,Bachelors Degree,06/07/1991,Bronze,Professional,Y
1761,15096186399,Debra,Cowan,5435 Jacobsen Street,Lincoln Acres,CA,54746,USA,9/22/1928,S,$30K - $50K,F,2,0,Partial College,8/26/1991,Bronze,Skilled Manual,N
1762,15097956657,Lois,OConner,6930 Lake Nadine Place,Lincoln Acres,CA,42457,USA,10/12/1953,S,$30K - $50K,M,4,0,Partial College,02/11/1994,Normal,Professional,N
1763,15103541000,Shirley,Bohn,389 Alamo Way,Beaverton,OR,80926,USA,6/17/1961,M,$50K - $70K,M,4,2,Bachelors Degree,09/05/1992,Bronze,Professional,Y
1764,15109543800,Jay,Katz,4794 Kim Court,Tlaxiaco,Oaxaca,61091,Mexico,04/03/1935,S,$10K - $30K,M,0,0,Partial High School,3/21/1991,Normal,Skilled Manual,N
1765,15114446900,Marie,Alexander,1162 Park Glenn,Walla Walla,WA,65721,USA,4/15/1920,S,$110K - $130K,M,2,0,Bachelors Degree,10/26/1992,Bronze,Professional,Y
1766,15122515000,Mats,Ramsey,3166 Rosemarie Place,Haney,BC,84755,Canada,3/28/1950,S,$30K - $50K,F,3,0,Partial High School,10/05/1993,Bronze,Skilled Manual,Y
1767,15127675533,Oral,Abrams,2444 North Ranchford,Vancouver,BC,55547,Canada,4/27/1925,S,$70K - $90K,M,1,0,Bachelors Degree,07/07/1992,Bronze,Professional,Y
1768,15132331848,Shirley,Esquivel,7357 Greenbrier Street,Mexico City,Mexico,40743,Mexico,9/15/1979,S,$30K - $50K,F,3,0,High School Degree,12/11/1992,Golden,Skilled Manual,N
1769,15144224762,Joyce,Minsky,1578 Granada Drive,Langley,BC,76696,Canada,04/07/1953,S,$30K - $50K,F,4,0,High School Degree,03/07/1990,Bronze,Skilled Manual,N
1770,15144621729,Isaiah,Heymsfield,6745 Salem St,Hidalgo,Zacatecas,28054,Mexico,2/16/1918,S,$30K - $50K,M,5,0,High School Degree,12/18/1994,Bronze,Skilled Manual,N
1771,15148806000,Mildred,House,6532 Pinecrest Rd,Sedro Woolley,WA,30168,USA,12/20/1942,M,$110K - $130K,M,4,4,High School Degree,7/17/1993,Golden,Management,Y
1772,15152094400,Dolores,Moy,4609 Rosebrook Ct.,Marysville,WA,46687,USA,10/11/1938,S,$30K - $50K,F,3,0,High School Degree,05/04/1993,Bronze,Skilled Manual,N
1773,15161916613,Roy,Wolf,4650 Franklin Canyon Road,Lebanon,OR,14964,USA,2/21/1938,M,$30K - $50K,M,2,1,High School Degree,02/02/1991,Normal,Skilled Manual,N
1774,15182183384,Carol,Brong,5637 Ardith Drive,Oakland,CA,70351,USA,02/11/1920,S,$90K - $110K,F,1,0,Bachelors Degree,11/05/1992,Bronze,Professional,Y
1775,15204676400,Jose,Brown,5931 San Carlos,Colma,CA,4790,USA,07/08/1911,M,$50K - $70K,M,0,0,Bachelors Degree,5/26/1992,Bronze,Professional,Y
1776,15215888023,Sharon,Martinez,7172 Parkway Drive,Santa Cruz,CA,96106,USA,10/28/1918,M,$50K - $70K,M,2,2,Bachelors Degree,5/13/1990,Bronze,Professional,N
1777,15219916700,Mary,Hall,378 Milburn Dr,Burnaby,BC,69414,Canada,1/27/1949,S,$10K - $30K,M,3,0,Partial High School,7/13/1993,Normal,Skilled Manual,N
1778,15224996800,Debra,Couch,1873 Mt. Whitney Dr,Westminster,BC,83417,Canada,2/24/1948,M,$30K - $50K,M,0,0,High School Degree,9/23/1993,Bronze,Skilled Manual,N
1779,15231267800,Nadine,Atencio,7986 Terra Calitina,Bellingham,WA,22886,USA,5/27/1918,S,$30K - $50K,M,1,0,High School Degree,12/14/1993,Bronze,Skilled Manual,Y
1780,15260101600,Violetta,Hill,9736 Montana,Lemon Grove,CA,75758,USA,11/10/1924,S,$50K - $70K,F,3,0,Bachelors Degree,3/28/1994,Bronze,Management,Y
1781,15268352031,Gwen,Griffin,6104 Santa Maria Ct.,Port Hammond,BC,76822,Canada,7/19/1941,S,$30K - $50K,M,0,0,Partial High School,7/19/1993,Bronze,Skilled Manual,Y
1782,15271007400,Karen,Schultz,764 Teak Court,Cliffside,BC,26716,Canada,03/03/1914,M,$50K - $70K,F,0,0,Bachelors Degree,07/06/1992,Bronze,Management,Y
1783,15282787680,Neal,Gramstorff,7386 Rolph Park Drive,El Cajon,CA,96507,USA,04/11/1933,M,$30K - $50K,M,1,1,High School Degree,07/04/1993,Bronze,Manual,Y
1784,15294170975,Shawn,Trujillo,2300 Lillian Dr,Burnaby,BC,81703,Canada,07/07/1961,M,$50K - $70K,F,5,5,Bachelors Degree,11/17/1993,Golden,Professional,Y
1785,15300565361,Cynthia,Brown,1832 Rotherham Dr,Bremerton,WA,18657,USA,02/05/1939,S,$70K - $90K,F,5,0,High School Degree,10/10/1992,Bronze,Professional,N
1786,15321797700,Carlos,Tackett,6999 Indianhead Ct.,San Diego,CA,69013,USA,11/22/1948,S,$30K - $50K,M,0,0,High School Degree,4/18/1993,Bronze,Manual,N
