customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
9111,75214344859,David,Lanham,4807 Crawford,Tacoma,WA,22952,USA,11/19/1952,S,$30K - $50K,F,2,0,Partial High School,6/23/1990,Golden,Skilled Manual,Y
9112,75216624736,Maria,Darrow,9720 Dalis Dr.,San Gabriel,CA,81482,USA,08/10/1975,M,$10K - $30K,M,0,0,Partial High School,2/16/1992,Normal,Skilled Manual,N
9113,75220760700,Victor,Vargas,9252 Lindell Dr.,Berkeley,CA,44101,USA,9/13/1958,M,$10K - $30K,F,2,2,Partial High School,7/15/1992,Normal,Skilled Manual,Y
9114,75228582024,Thomas,Turner,4420 Tuolumne St.,Metchosin,BC,94458,Canada,03/09/1973,S,$70K - $90K,M,4,0,High School Degree,09/02/1994,Bronze,Professional,N
9115,75240887999,Russell,Temple,4207 Beech Ct.,Portland,OR,96573,USA,02/05/1953,M,$30K - $50K,F,4,4,High School Degree,08/03/1991,Golden,Skilled Manual,Y
9116,75252335667,Daryl,Amos,2284 Camino Peral,Hidalgo,Zacatecas,14092,Mexico,4/25/1917,S,$10K - $30K,M,5,0,Partial High School,07/09/1993,Normal,Skilled Manual,Y
9117,75267495512,Judith,Lawrence,2325 Richard Pl.,Burlingame,CA,81368,USA,8/27/1943,S,$10K - $30K,M,1,0,Partial High School,06/10/1993,Normal,Skilled Manual,N
9118,75340923666,Rosemarie,Wang,3312 Kenneth Ct.,Coronado,CA,37756,USA,11/20/1963,M,$10K - $30K,F,2,2,Partial High School,3/17/1993,Normal,Skilled Manual,N
9119,75372337698,Carol,Snyder,6262 Pine Tree Dr.,N. Vancouver,BC,71194,Canada,8/20/1922,M,$70K - $90K,M,3,2,Bachelors Degree,11/15/1991,Silver,Professional,Y
9120,75399926900,Kenneth,Abidor,4848 Azalea Ave.,Shawnee,BC,92743,Canada,4/15/1967,M,$30K - $50K,F,5,3,High School Degree,12/21/1990,Golden,Skilled Manual,Y
9121,75401455760,Mara,Boreni,8052 Weston Court,Westminster,BC,92343,Canada,02/03/1949,S,$50K - $70K,M,2,0,Bachelors Degree,12/21/1991,Silver,Professional,N
9122,75402791500,Mike,Snider,3450 Rio Grande Dr.,Woodland Hills,CA,80054,USA,3/19/1974,M,$30K - $50K,M,4,4,High School Degree,3/22/1993,Golden,Skilled Manual,Y
9123,75432247519,Kirk,Valencia,9563 Pennsylvania Blvd.,Port Orchard,WA,97075,USA,9/25/1912,S,$90K - $110K,M,1,0,Bachelors Degree,1/28/1992,Normal,Professional,Y
9124,75445476174,Carole,Graham,1314 Greenview Court,La Mesa,CA,50948,USA,08/11/1955,S,$10K - $30K,M,0,0,Partial High School,04/06/1994,Normal,Manual,Y
9125,75454107500,Mattie,Baxamusa,7681 Fern Leaf Lane,Woodburn,OR,81870,USA,04/12/1928,S,$50K - $70K,M,3,0,Bachelors Degree,12/27/1991,Bronze,Professional,N
9126,75489695072,Joann,Reed,2341 Peachwillow,Cliffside,BC,19052,Canada,07/09/1970,S,$50K - $70K,F,4,0,Bachelors Degree,4/17/1992,Bronze,Management,N
9127,75510412454,Vince,Devoe,8963 Dumbarton Street,Spring Valley,CA,71696,USA,08/07/1945,S,$10K - $30K,M,2,0,Partial High School,09/07/1991,Normal,Skilled Manual,N
9128,75533120036,Ryan,Brown,3877 Edward Ave.,Burnaby,BC,56892,Canada,1/23/1930,S,$30K - $50K,F,4,0,Partial College,5/23/1992,Bronze,Skilled Manual,Y
9129,75554701089,Jeanne,Ibarra,3409 Meadowbrook Court,Lynnwood,WA,92845,USA,10/23/1945,S,$110K - $130K,F,0,0,High School Degree,7/19/1994,Golden,Professional,Y
9130,75570032600,James,Trubow,1233 Wesley Ct.,San Diego,CA,44203,USA,12/16/1922,M,$110K - $130K,M,4,3,Partial College,01/02/1994,Golden,Professional,Y
9131,75580407381,Erica,Smigowski,1019 Buchanan Road,Woodland Hills,CA,46318,USA,10/20/1946,S,$150K +,M,3,0,Partial High School,5/16/1992,Silver,Professional,Y
9132,75590739250,Nellie,Tripodi,6440 Co Road,Lake Oswego,OR,36544,USA,09/11/1942,S,$30K - $50K,M,2,0,High School Degree,03/04/1992,Bronze,Manual,N
9133,75596774200,Wendi,Hancock,9136 San Remo Ct.,El Cajon,CA,48212,USA,09/10/1930,S,$30K - $50K,M,1,0,High School Degree,11/02/1991,Bronze,Skilled Manual,N
9134,75609471800,Ariana,Miles,7468 Lindley Ct.,Yakima,WA,86500,USA,9/27/1913,M,$70K - $90K,M,5,3,High School Degree,09/04/1992,Silver,Professional,Y
9135,75611290335,Alexander,Burton,419 River Ash Court,Novato,CA,20939,USA,05/09/1915,S,$70K - $90K,M,4,0,High School Degree,06/10/1992,Normal,Management,Y
9136,75623778700,Richard,Spencer,1660 Bonifacio St.,Bellingham,WA,42488,USA,09/01/1922,M,$90K - $110K,M,1,0,Bachelors Degree,3/13/1994,Bronze,Professional,Y
9137,75634427070,Frank,Ross,4864 A St.,Langford,BC,42088,Canada,11/27/1954,M,$90K - $110K,F,4,4,Graduate Degree,5/13/1993,Normal,Professional,Y
9138,75635698437,Rudolph,Alebord,6359 Sand Point Road,Sooke,BC,29799,Canada,9/13/1941,M,$110K - $130K,F,4,4,Partial High School,6/22/1993,Golden,Management,Y
9139,75636937618,Kathy,Bee,9817 Frisbie Court,Walla Walla,WA,94559,USA,4/27/1923,S,$10K - $30K,F,5,0,Partial High School,10/14/1993,Normal,Skilled Manual,N
9140,75644458532,Sharon,Torres,4223 Almond Ave.,Arcadia,CA,40648,USA,10/10/1928,S,$70K - $90K,M,2,0,Bachelors Degree,11/13/1993,Bronze,Professional,Y
9141,75663550500,Kelly,Deyne,592 Willow Pass Road,Santa Anita,DF,45278,Mexico,6/19/1945,M,$70K - $90K,M,4,4,Bachelors Degree,7/15/1993,Golden,Management,Y
9142,75666688700,Mike,Cardosa,2595 Franklin Canyon Rd.,Vancouver,BC,64312,Canada,02/02/1937,S,$50K - $70K,M,4,0,Partial High School,3/18/1991,Bronze,Skilled Manual,N
9143,75673807263,Megan,Tillman,1874 Virginia Hills Dr.,Merida,Yucatan,35105,Mexico,02/10/1956,M,$50K - $70K,F,5,3,Bachelors Degree,8/17/1992,Bronze,Professional,Y
9144,75675502400,Shirley,Stolow,6786 Pheasant Circle,Salem,OR,20300,USA,3/22/1973,S,$10K - $30K,M,1,0,High School Degree,01/03/1991,Normal,Manual,Y
9145,75702093800,James,Giror,3663 Colt Ct.,Santa Monica,CA,82545,USA,12/03/1962,M,$70K - $90K,F,1,1,High School Degree,11/23/1991,Bronze,Professional,Y
9146,75703102350,Dolores,Green,1487 Nephi Court,Walla Walla,WA,76112,USA,11/18/1975,S,$10K - $30K,M,0,0,Partial High School,05/04/1992,Normal,Manual,Y
9147,75703531503,Catherine,Budd,1273 Marlboro Court,Richmond,CA,97262,USA,7/19/1961,S,$70K - $90K,F,2,0,Bachelors Degree,8/27/1993,Bronze,Management,N
9148,75734360800,John,Moyer,9350 Mt. Hood Circle,Oakland,CA,26245,USA,02/07/1919,S,$70K - $90K,M,1,0,Graduate Degree,03/12/1991,Silver,Management,N
9149,75736452900,George,McGee,9390 Janin Pl.,Camacho,Zacatecas,93520,Mexico,1/14/1951,S,$70K - $90K,M,1,0,Bachelors Degree,01/05/1991,Bronze,Management,N
9150,75763655900,Audrey,Ahmadzai,378 Canyon Road,Royal Oak,BC,76201,Canada,08/01/1966,M,$10K - $30K,F,1,0,Partial High School,4/18/1991,Normal,Skilled Manual,Y
9151,75799495600,Margaret,Davis,673 Hawes St.,Everett,WA,83346,USA,02/07/1930,S,$30K - $50K,F,4,0,High School Degree,9/21/1993,Bronze,Skilled Manual,Y
9152,75800300240,Darren,Ward,3946 Quigley Street,Lincoln Acres,CA,32189,USA,2/24/1969,M,$90K - $110K,F,4,3,Partial College,3/21/1992,Golden,Professional,Y
9153,75806335210,Kathryn,Agard,7150 N. Broadway,La Jolla,CA,54962,USA,12/20/1963,S,$110K - $130K,M,0,0,Partial High School,12/18/1993,Bronze,Management,Y
9154,75818394422,Arthur,Taborga,8646 Olivera,La Jolla,CA,19499,USA,12/02/1972,M,$30K - $50K,F,1,0,Partial High School,02/09/1992,Bronze,Manual,N
9155,75839680400,James,Sparks,4760 Clayton Road,Redmond,WA,57968,USA,11/01/1974,S,$30K - $50K,F,4,0,High School Degree,2/25/1994,Bronze,Skilled Manual,N
9156,75848258137,Merrie,Shreck,6510 Northridge Drive,Pomona,CA,11841,USA,5/20/1954,S,$150K +,M,2,0,Bachelors Degree,11/08/1992,Silver,Professional,N
9157,75851964950,Luke,Templeton,2878 Spring Water St.,Bellflower,CA,93442,USA,9/26/1932,M,$10K - $30K,F,1,1,Partial High School,04/08/1994,Normal,Manual,N
9158,75866159200,Sherry,Ray,7537 Clark Creek Lane,West Covina,CA,13477,USA,4/18/1968,S,$30K - $50K,F,1,0,High School Degree,2/19/1993,Silver,Manual,N
9159,75875852704,Elmer,Partin,4160 Saranap,Everett,WA,83268,USA,2/22/1949,M,$30K - $50K,F,1,1,High School Degree,3/15/1992,Bronze,Skilled Manual,N
9160,75884945400,Viva,Petrie,9073 Mayda Way,Santa Monica,CA,68464,USA,10/05/1928,S,$10K - $30K,F,1,0,Partial High School,3/25/1993,Normal,Manual,N
9161,75896747100,William,Van Duyn,8605 Avalon Court,La Jolla,CA,54182,USA,04/11/1949,S,$50K - $70K,M,4,0,Bachelors Degree,1/26/1991,Bronze,Management,Y
9162,75906606900,Dave,Barukh,3773 Lakefield Place,Lebanon,OR,55775,USA,9/26/1921,M,$50K - $70K,M,3,2,Bachelors Degree,03/05/1994,Bronze,Professional,N
9163,75920532941,Rusty,Abbey,3560 Harvard Dr.,Redmond,WA,57890,USA,04/08/1951,M,$50K - $70K,F,5,3,Bachelors Degree,2/24/1993,Golden,Management,Y
9164,75937194824,Thomas,Adler,1637 Kingston Pl.,Issaquah,WA,74408,USA,6/20/1940,S,$10K - $30K,F,1,0,Partial High School,05/07/1992,Normal,Skilled Manual,Y
9165,75953668951,Pat,Cocadiz,4333 Elmonte Dr.,San Jose,CA,42685,USA,3/25/1935,S,$10K - $30K,M,3,0,Partial High School,08/10/1991,Normal,Manual,Y
9166,75974718928,Sonia,Echols,2665 Rosina Court,Vancouver,BC,98073,Canada,9/20/1923,M,$30K - $50K,M,1,0,High School Degree,8/20/1993,Bronze,Skilled Manual,Y
9167,75978613500,Melody,Walters,5615 Detroit Ave.,Milwaukie,OR,32511,USA,10/23/1920,S,$110K - $130K,F,5,0,Partial College,11/07/1992,Golden,Professional,Y
9168,75982905030,Cordelia,Wolfe,4200 Greenbrook Dr.,Langford,BC,54061,Canada,07/10/1921,S,$10K - $30K,F,5,0,Partial High School,8/27/1991,Normal,Skilled Manual,N
9169,75985335100,Joanne,Skuderna,7405 Dolores Way,Yakima,WA,53660,USA,5/14/1958,M,$70K - $90K,F,5,1,Bachelors Degree,2/21/1993,Bronze,Management,Y
9170,75994717478,Morgan,Cronin,8900 Escobar,West Covina,CA,41371,USA,09/09/1921,S,$30K - $50K,M,3,0,High School Degree,8/25/1993,Bronze,Skilled Manual,Y
9171,76000124800,Katherine,Cholewa,5014 Steele Drive,Lynnwood,WA,71332,USA,05/06/1955,M,$10K - $30K,F,0,0,Partial High School,7/22/1993,Normal,Manual,Y
9172,76005505323,Bonnie,Hamstra,6764 Eastgate,National City,CA,60005,USA,7/22/1967,M,$10K - $30K,F,1,1,Partial High School,5/14/1990,Normal,Skilled Manual,Y
9173,76027724742,Luther,Ulibarri,3132 Liana Lane,Beaverton,OR,64635,USA,7/26/1977,S,$130K - $150K,M,0,0,High School Degree,05/11/1994,Bronze,Professional,N
9174,76032869219,Donald,Durbin,7791 Mountain View Pl.,Royal Oak,BC,15632,Canada,10/14/1975,S,$30K - $50K,F,3,0,High School Degree,9/19/1993,Silver,Manual,N
9175,76064047217,Samuel,Zobkiro,4414 Kendree St.,Chula Vista,CA,97646,USA,4/16/1918,S,$90K - $110K,F,2,0,Bachelors Degree,6/13/1993,Bronze,Professional,Y
9176,76067501902,Pamela,Walden,1983 Cliffside Drive,Yakima,WA,82842,USA,11/07/1941,S,$30K - $50K,M,4,0,Partial College,03/06/1991,Bronze,Professional,Y
9177,76070409417,Leshu,Hall,8859 Reliz Valley Road,Renton,WA,19796,USA,02/10/1924,S,$30K - $50K,F,2,0,Partial College,08/04/1991,Bronze,Management,N
9178,76074706315,Michelle,Vankleef,6683 Brookside Drive,Guadalajara,Jalisco,70153,Mexico,07/06/1940,S,$30K - $50K,M,4,0,Partial College,9/18/1993,Bronze,Manual,N
9179,76076900362,Jess,Stewart,6469 Apple Drive,Newport Beach,CA,72268,USA,9/13/1932,M,$30K - $50K,F,4,4,High School Degree,05/08/1994,Golden,Skilled Manual,Y
9180,76082736800,Anne,Conduff,4547 Bola Raton Court,Woodland Hills,CA,62494,USA,8/22/1953,S,$10K - $30K,M,4,0,Partial High School,7/26/1992,Normal,Skilled Manual,Y
9181,76103550791,Hershel,Cerino,8489 Barbie Dr.,Imperial Beach,CA,30771,USA,12/24/1980,S,$10K - $30K,M,5,0,Partial High School,4/15/1992,Normal,Manual,N
9182,76105857491,Donald,Spiegel,6821 Sepulveda Ct.,Downey,CA,13451,USA,4/17/1930,S,$110K - $130K,M,2,0,Graduate Degree,03/07/1992,Bronze,Professional,N
9183,76110175848,Vivian,Dare,9771 Amador Ct.,Santa Cruz,CA,46889,USA,12/17/1959,M,$30K - $50K,M,3,3,High School Degree,9/20/1993,Golden,Skilled Manual,Y
9184,76128001800,Mary,Steen,1013 Holiday Hills Dr.,Bremerton,WA,68438,USA,08/12/1934,S,$30K - $50K,M,0,0,Partial College,01/10/1993,Bronze,Clerical,Y
9185,76153987050,Laura,Allen,4217 Fairlane Place,Royal Oak,BC,68038,Canada,3/14/1933,S,$10K - $30K,F,1,0,Bachelors Degree,7/14/1994,Normal,Professional,N
9186,76157103776,Sara,Brown,5712 Gladstone Dr.,Oak Bay,BC,55749,Canada,04/03/1958,S,$50K - $70K,M,3,0,Partial College,12/26/1992,Silver,Clerical,N
9187,76158798933,Kimberly,Squires,9170 Treat Blvd.,Puyallup,WA,94217,USA,4/16/1912,M,$10K - $30K,M,4,3,Partial High School,7/20/1990,Normal,Manual,Y
9188,76160794496,Hope,Plutt,3576 Frigate Ct.,Long Beach,CA,74383,USA,03/02/1956,S,$30K - $50K,M,4,0,Partial College,02/09/1993,Bronze,Clerical,N
9189,76170278800,Frazier,Godsey,9944 Maywoood Lane,San Andres,DF,79013,Mexico,2/14/1940,S,$50K - $70K,M,2,0,Bachelors Degree,10/03/1990,Golden,Professional,N
9190,76193276047,William,Swindler,1948 OHara Avenue,Los Angeles,CA,50307,USA,2/27/1970,M,$30K - $50K,M,3,3,Partial High School,10/09/1991,Golden,Skilled Manual,N
9191,76196269392,Heidie,Whetstone,1226 Linden Lane,Orizaba,Veracruz,21099,Mexico,3/26/1945,S,$30K - $50K,M,1,0,High School Degree,07/11/1994,Bronze,Skilled Manual,N
9192,76199858200,Bendt,Tutt,6139 Deermeadow Way,Issaquah,WA,62952,USA,7/14/1930,S,$30K - $50K,F,3,0,Partial High School,11/16/1991,Bronze,Manual,N
9193,76248851418,Megan,Fike,5672 San Jose Ave.,Beverly Hills,CA,42248,USA,8/25/1958,M,$10K - $30K,F,4,1,Partial High School,02/11/1992,Normal,Manual,N
9194,76252965927,Carol,Steele,840 Charlotte Ave.,Puyallup,WA,92605,USA,07/08/1923,M,$50K - $70K,M,5,3,Bachelors Degree,11/22/1992,Silver,Management,Y
9195,76263946900,Doris,Blackburn,626 Bentley Street,La Jolla,CA,94720,USA,06/11/1947,M,$70K - $90K,M,3,3,Bachelors Degree,06/04/1992,Golden,Professional,N
9196,76290511488,Pam,Aitken,8703 Carleton Street,Richmond,CA,12239,USA,04/02/1942,S,$30K - $50K,F,2,0,Partial College,4/19/1992,Bronze,Professional,Y
9197,76298928260,Sarah,Hicks,8743 Roanwood Way,Orizaba,Veracruz,79515,Mexico,07/12/1943,M,$70K - $90K,M,1,0,Bachelors Degree,12/17/1991,Bronze,Professional,Y
9198,76317178010,Doris,Lint,9730 Krueger Drive,Port Hammond,BC,35903,Canada,06/02/1925,M,$110K - $130K,M,2,1,Bachelors Degree,4/21/1992,Bronze,Management,Y
9199,76326453089,Nancy,Waterhouse,26 Plymouth Dr.,Anacortes,WA,69341,USA,11/27/1916,S,$10K - $30K,F,2,0,Partial High School,9/16/1992,Normal,Skilled Manual,N
9200,76336699100,Anne,Allard,1267 Baltic Sea Ct.,Spokane,WA,18183,USA,4/19/1923,S,$10K - $30K,F,4,0,Partial High School,09/03/1994,Normal,Manual,N
9201,76342675100,Julia,Kramer,4471 Willcrest Circle,Daly City,CA,90490,USA,6/18/1954,M,$10K - $30K,F,0,0,Partial High School,11/03/1993,Normal,Manual,Y
9202,76349171400,James,Janda,5966 Shannon Lane,Daly City,CA,54941,USA,7/18/1923,M,$30K - $50K,M,2,2,Partial College,2/13/1993,Bronze,Skilled Manual,N
9203,76358360600,Frank,Pilot,2081 Elkwood Drive,Grossmont,CA,43962,USA,9/20/1963,M,$50K - $70K,M,4,4,Bachelors Degree,8/18/1992,Silver,Management,Y
9204,76362335681,Robert,Conway,3830 York Dr.,Newport Beach,CA,96834,USA,05/04/1969,M,$50K - $70K,M,1,1,Bachelors Degree,10/04/1993,Bronze,Management,N
9205,76378573775,Dale,Stout,199 Clymer Ct.,Sedro Woolley,WA,28758,USA,12/13/1915,M,$130K - $150K,M,4,0,High School Degree,3/22/1992,Bronze,Management,Y
9206,76385665535,Jennifer,Sweet,4858 El Molino Dr.,Olympia,WA,40008,USA,8/23/1977,S,$30K - $50K,M,3,0,High School Degree,02/10/1991,Golden,Skilled Manual,Y
9207,76387789800,Hazel,Clark,1480 Canyon Creek Drive,Shawnee,BC,10800,Canada,08/03/1926,S,$30K - $50K,F,4,0,High School Degree,07/09/1992,Normal,Skilled Manual,N
9208,76391673700,Janice,Walker,6393 Tuolumne Way,Burien,WA,94994,USA,12/27/1955,S,$10K - $30K,F,5,0,High School Degree,11/21/1991,Normal,Manual,N
9209,76391716599,Heather,Bailey,9204 Lexington Road,Torrance,CA,31948,USA,7/24/1933,M,$50K - $70K,F,4,3,Bachelors Degree,9/14/1990,Silver,Professional,Y
9210,76398840546,Jacqueline,Bennett,4372 Carpetta Circle,N. Vancouver,BC,82305,Canada,4/15/1942,S,$10K - $30K,F,5,0,Partial High School,4/23/1992,Normal,Skilled Manual,N
9211,76400063633,Loren,Allen,4159 Bayshore Rd.,San Carlos,CA,84420,USA,11/16/1928,S,$70K - $90K,F,2,0,Graduate Degree,7/18/1993,Bronze,Professional,N
9212,76419161000,Jose,Curtis,2236 California St.,Concord,CA,19402,USA,06/04/1955,S,$10K - $30K,F,4,0,Partial High School,02/03/1990,Normal,Skilled Manual,N
9213,76429921984,Ken,Hedrick,4932 Reliz Valley Road,Lake Oswego,OR,42923,USA,05/11/1918,S,$70K - $90K,M,3,0,Bachelors Degree,5/28/1993,Bronze,Professional,Y
9214,76441299915,Blake,Amick,3264 Kaski Lane,La Cruz,Sinaloa,25604,Mexico,1/26/1932,M,$30K - $50K,M,3,3,High School Degree,8/14/1993,Silver,Manual,Y
9215,76451878500,Cathy,Filson,6214 Piedra Dr.,Richmond,BC,59041,Canada,06/04/1967,M,$30K - $50K,F,3,3,High School Degree,4/13/1991,Normal,Manual,Y
9216,76466003060,Matthew,Threats,4800 Atchinson Stage Ct.,Seattle,WA,80591,USA,6/21/1936,M,$50K - $70K,M,3,2,Bachelors Degree,12/25/1991,Bronze,Professional,Y
9217,76478137373,Troy,Judiscak,660 West M Street,Bellflower,CA,80190,USA,7/28/1941,S,$30K - $50K,F,5,0,High School Degree,10/22/1992,Bronze,Manual,N
9218,76514073610,Judith,Resse,2155 Zartop Street,Bellflower,CA,67901,USA,02/12/1960,M,$70K - $90K,F,3,1,Partial High School,08/05/1993,Silver,Professional,Y
9219,76525376400,Wilson,Brown,5613 East Altarinda Drive,Novato,CA,33663,USA,4/22/1974,M,$30K - $50K,M,3,3,High School Degree,10/04/1991,Golden,Manual,Y
9220,76525526600,Ralph,Peirano,19 Winding Lane,Guadalajara,Jalisco,86535,Mexico,07/03/1942,S,$10K - $30K,F,1,0,Partial High School,9/15/1994,Normal,Manual,N
9221,76529662609,Christopher,Attiga,3731 Chinquapin Ct,Woodland Hills,CA,91165,USA,10/09/1920,S,$50K - $70K,M,0,0,Bachelors Degree,2/14/1991,Bronze,Professional,Y
9222,76554215550,David,Wall,8390 E. 32nd Street,Ladner,BC,11200,Canada,6/28/1956,S,$70K - $90K,M,5,0,High School Degree,9/26/1992,Bronze,Professional,Y
9223,76567803621,Sue,Anthony,5013 C Mt. Hood Ct.,Coronado,CA,32672,USA,03/05/1937,M,$30K - $50K,M,4,4,High School Degree,10/22/1991,Golden,Skilled Manual,N
9224,76573672294,Gretchen,Yeo,2583 Thissen Court,Olympia,WA,17867,USA,3/26/1928,S,$30K - $50K,M,4,0,Partial High School,10/05/1992,Bronze,Manual,N
9225,76579605300,Alfonso,Gutierrez,9458 Camino Estrada,Oregon City,OR,53820,USA,5/21/1938,M,$30K - $50K,F,2,2,High School Degree,5/22/1993,Bronze,Skilled Manual,Y
9226,76579755500,George,Zinov,7282 Michele Drive,Santa Anita,DF,51782,Mexico,2/20/1921,M,$10K - $30K,F,1,0,Partial High School,10/12/1993,Normal,Skilled Manual,Y
9227,76586477200,Kate,Montano,7068 Rock Island Drive,Bellflower,CA,72932,USA,5/18/1939,S,$10K - $30K,F,1,0,Partial High School,6/26/1992,Normal,Manual,Y
9228,76587415933,Amanda,Adler,5146 Shadow Falls Drive,Torrance,CA,96518,USA,08/03/1928,S,$50K - $70K,F,2,0,Partial College,09/08/1991,Silver,Clerical,N
9229,76594754457,Ryan,Luttrell,5186 Hamiliton Ave.,Concord,CA,64795,USA,04/08/1923,S,$70K - $90K,M,5,0,Bachelors Degree,12/11/1994,Bronze,Professional,N
9230,76596487200,Marguerite,Tagashira,3518 Black Pine Lane,Marysville,WA,47476,USA,10/03/1911,S,$50K - $70K,F,3,0,Partial College,12/22/1992,Silver,Clerical,N
9231,76618379354,Gloria,Bertelloti,6468 Gatewood Court,Lake Oswego,OR,54621,USA,11/06/1978,M,$30K - $50K,F,4,2,Partial High School,09/11/1991,Bronze,Skilled Manual,Y
9232,76639810200,Bethany,Chappell,7709 Redhead Way,Royal Oak,BC,34642,Canada,8/20/1979,S,$70K - $90K,M,2,0,Bachelors Degree,3/20/1993,Bronze,Professional,N
9233,76642503142,Margaret,Wolcott,914 Nicholas Drive,El Cajon,CA,30632,USA,6/25/1946,M,$70K - $90K,M,4,4,Partial High School,11/25/1992,Golden,Professional,Y
9234,76647894382,Coba,Dorland,2409 Harbor View Dr.,Spring Valley,CA,89773,USA,5/24/1959,S,$10K - $30K,F,1,0,Partial High School,06/02/1992,Normal,Skilled Manual,N
9235,76686008572,Carol,Berginski,5868 W. 226th Street,Mexico City,Mexico,29243,Mexico,11/21/1923,M,$50K - $70K,M,4,1,Bachelors Degree,5/26/1992,Bronze,Professional,Y
9236,76687757372,Dennis,Weaver,273 Oak Street,Lebanon,OR,94082,USA,03/10/1935,S,$70K - $90K,M,0,0,Bachelors Degree,11/07/1993,Bronze,Professional,N
9237,76700760700,Frank,Bateman,6641 Morgan Territory Rd.,Portland,OR,14038,USA,2/13/1945,S,$50K - $70K,F,4,0,Bachelors Degree,11/06/1991,Bronze,Management,N
9238,76714981794,Yolanda,Wenz,5203 Foothill Way,Camacho,Zacatecas,33072,Mexico,9/13/1955,S,$10K - $30K,M,2,0,Partial High School,4/15/1993,Normal,Skilled Manual,Y
9239,76715550400,Nelson,Zenarosa,1825 Village Pl.,Long Beach,CA,38642,USA,2/15/1968,M,$90K - $110K,M,0,0,Partial High School,4/19/1990,Bronze,Professional,Y
9240,76734224000,Lorraine,Peterson,6738 Wallace Dr.,El Cajon,CA,81890,USA,10/06/1921,S,$30K - $50K,M,3,0,High School Degree,1/26/1993,Bronze,Skilled Manual,Y
9241,76740945600,Mark,Borders,6271 Clyde Street,Santa Anita,DF,18844,Mexico,11/08/1974,S,$10K - $30K,M,1,0,Bachelors Degree,7/25/1993,Normal,Professional,Y
9242,76749845147,Timothy,Jones,1439 N. Michell Canyon Rd.,Everett,WA,69200,USA,2/21/1977,M,$30K - $50K,M,4,0,Bachelors Degree,5/28/1990,Bronze,Professional,N
9243,76755429506,Roy,Colombana,1225 Santa Lucia,Tixapan,DF,71315,Mexico,4/27/1969,S,$30K - $50K,M,4,0,Partial College,04/02/1992,Silver,Skilled Manual,Y
9244,76785094738,Charles,Thompson,9302 Steven Circle,Mexico City,Mexico,87834,Mexico,6/20/1933,M,$10K - $30K,M,3,3,Partial High School,03/08/1993,Normal,Skilled Manual,Y
9245,76789198500,Julie,Jones,9342 Ironwood Way,Ballard,WA,56111,USA,10/25/1930,M,$30K - $50K,M,4,1,High School Degree,03/09/1994,Bronze,Skilled Manual,Y
9246,76812995076,Tom,Vanbuskirk,330 Camino Verde,Haney,BC,12499,Canada,10/07/1938,S,$150K +,M,4,0,High School Degree,4/24/1990,Silver,Management,Y
9247,76816165447,Crystal,McCafferty,3280 Harmony Way,Burien,WA,45937,USA,10/18/1979,S,$30K - $50K,M,4,0,Partial College,1/22/1992,Bronze,Manual,Y
9248,76822661800,Johnny,Stratton,1866 Seagull Court,Marysville,WA,67486,USA,03/02/1941,S,$50K - $70K,F,2,0,Bachelors Degree,05/12/1992,Bronze,Professional,Y
9249,76830493807,Donald,Pucell,5070 Paraiso Ct,Merida,Yucatan,67085,Mexico,09/04/1941,M,$30K - $50K,F,2,1,High School Degree,07/03/1993,Normal,Skilled Manual,N
9250,76833631992,Lillian,Flick,6565 Jamie Way,Shawnee,BC,54797,Canada,4/28/1912,M,$30K - $50K,F,2,0,High School Degree,1/16/1991,Normal,Skilled Manual,Y
9251,76838508248,Lisa,Vigil,2680 Woodside Way,Lemon Grove,CA,20558,USA,10/06/1920,M,$90K - $110K,M,4,4,Partial High School,08/10/1993,Bronze,Professional,Y
