customer_id,customer_acct_num,first_name,last_name,customer_address,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,total_children,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
6825,54305071800,Eran,Tipton,1172 Flamingo Dr.,Cliffside,BC,70409,Canada,9/22/1951,M,$50K - $70K,M,3,2,Partial High School,02/03/1993,Bronze,Skilled Manual,Y
6826,54308805500,Ruth,Wood,8994 Richard Ave.,Long Beach,CA,21767,USA,10/16/1928,S,$70K - $90K,F,3,0,Graduate Degree,11/14/1992,Golden,Professional,Y
6827,54314196705,Amy,Soldani,8781 Valley Crest Drive,Cliffside,BC,23882,Canada,9/20/1952,M,$30K - $50K,F,2,2,High School Degree,03/01/1991,Bronze,Skilled Manual,Y
6828,54325837500,Richard,Todd,4203 Windmill Way,Shawnee,BC,14109,Canada,08/10/1948,M,$30K - $50K,M,1,1,High School Degree,2/16/1990,Bronze,Manual,N
6829,54332639575,Dorothy,Bauman,6899 Mendocino Drive,Spring Valley,CA,81384,USA,08/09/1937,S,$30K - $50K,M,0,0,Partial College,9/14/1993,Silver,Skilled Manual,N
6830,54336442900,Jody,Pryor,5230 E. 67th Street,Walla Walla,WA,64065,USA,7/26/1919,S,$30K - $50K,M,1,0,High School Degree,2/19/1990,Bronze,Manual,Y
6831,54340895414,Marie,Ross,8180 Loveridge Circle,Palo Alto,CA,97502,USA,04/08/1922,M,$30K - $50K,F,1,1,High School Degree,10/24/1991,Silver,Manual,N
6832,54347820878,Michael,Zenker,9421 Thissen Court,Port Orchard,WA,20053,USA,8/27/1928,S,$10K - $30K,M,2,0,Partial High School,7/28/1992,Normal,Skilled Manual,Y
6833,54348443150,Virginia,Gutierrez,2627 Sandview Dr.,Sooke,BC,19652,Canada,10/26/1960,M,$50K - $70K,M,1,0,Bachelors Degree,9/28/1991,Bronze,Professional,Y
6834,54358404900,Cecil,Mayfield,5368 Pierce Ct.,Royal Oak,BC,73632,Canada,8/13/1947,S,$30K - $50K,M,2,0,High School Degree,2/26/1993,Golden,Manual,Y
6835,54384513497,Mark,Rampa,8826 D Argyll,Spokane,WA,72124,USA,2/26/1929,M,$70K - $90K,M,2,2,Bachelors Degree,5/18/1993,Golden,Professional,Y
6836,54390789866,Steven,Baca,3232 Virginia Hills Dr.,Altadena,CA,25997,USA,09/10/1935,S,$30K - $50K,M,0,0,Partial High School,07/04/1993,Bronze,Skilled Manual,N
6837,54392613800,David,Coakley,9600 Sweeney Road,Tixapan,DF,30627,Mexico,5/19/1951,S,$30K - $50K,F,2,0,High School Degree,03/06/1993,Silver,Manual,N
6838,54394437670,Richard,Titus,1604 Crown Court,Lynnwood,WA,49661,USA,12/02/1943,S,$30K - $50K,F,2,0,High School Degree,11/09/1992,Bronze,Manual,N
6839,54395692944,Nancy,Michalski,882 South St.,Ladner,BC,20453,Canada,01/09/1962,M,$10K - $30K,M,3,3,Partial High School,04/08/1992,Normal,Skilled Manual,Y
6840,54418588280,Alphonse,Hammer,5795 Morning Glory Dr.,Haney,BC,49124,Canada,2/22/1979,M,$150K +,F,5,2,High School Degree,8/21/1991,Bronze,Professional,Y
6841,54420996900,Sam,Forsberg,2672 Black Walnut,Bremerton,WA,12370,USA,11/03/1968,M,$10K - $30K,M,5,3,Partial High School,7/14/1991,Normal,Skilled Manual,Y
6842,54424628615,William,Hanson,495 Alameda Drive,Coronado,CA,36435,USA,8/21/1977,M,$90K - $110K,F,4,4,High School Degree,1/22/1992,Golden,Professional,Y
6843,54444750500,Floyd,Mehaffy,282 Iowa Drive,Kirkland,WA,38550,USA,4/22/1963,M,$150K +,M,3,2,High School Degree,9/26/1990,Golden,Professional,Y
6844,54448178410,Jim,Velasquez,8358 Lightwood Drive,Milwaukie,OR,55068,USA,10/09/1921,S,$90K - $110K,M,2,0,Partial College,04/11/1992,Bronze,Professional,N
6845,54448907971,Kevin,Christensen,8399 Garaventa Dr.,Glendale,CA,23345,USA,9/17/1954,M,$90K - $110K,F,4,0,High School Degree,08/06/1992,Golden,Professional,Y
6846,54474480200,Vernon,Barstad,9386 Ashmount Way,Ballard,WA,60262,USA,05/04/1968,M,$30K - $50K,M,4,4,Partial High School,11/19/1992,Silver,Manual,Y
6847,54478750228,Mary,Seelye,9681 Elkwood Drive,Santa Fe,DF,13171,Mexico,09/10/1933,M,$50K - $70K,M,2,1,Bachelors Degree,4/22/1990,Bronze,Professional,N
6848,54486281900,Donald,Barrier,923 Hill Drive,Oakland,CA,61013,USA,12/23/1975,S,$30K - $50K,M,2,0,High School Degree,9/22/1994,Bronze,Skilled Manual,N
6849,54512873300,Donald,Langoni,4127 Esperanza Drive,Pomona,CA,34320,USA,10/19/1969,S,$150K +,F,3,0,Bachelors Degree,7/20/1991,Golden,Management,N
6850,54521386600,Terry,Davis,5622 Geary,Burien,WA,48323,USA,8/14/1930,M,$30K - $50K,M,4,2,High School Degree,08/11/1993,Bronze,Skilled Manual,Y
6851,54523307085,Mary,Wang,1737 Thomas Ave.,West Covina,CA,86792,USA,7/14/1932,S,$10K - $30K,M,2,0,Partial High School,8/26/1991,Normal,Skilled Manual,Y
6852,54528167247,Brenda,Collins,3486 Flora Ave.,Langford,BC,40665,Canada,02/06/1912,M,$10K - $30K,F,5,2,Partial High School,07/12/1992,Normal,Skilled Manual,Y
6853,54529454700,William,Palmieri,9854 Martindale Drive,Everett,WA,71587,USA,05/12/1960,M,$50K - $70K,M,4,1,Bachelors Degree,10/12/1993,Normal,Professional,N
6854,54546336500,Pamela,Messmer,4514 Terry Lynn Lane,Puyallup,WA,90621,USA,12/03/1926,S,$90K - $110K,M,3,0,Graduate Degree,6/23/1990,Bronze,Professional,Y
6855,54549394249,Susie,Parker,1136 Leland Way,San Andres,DF,61413,Mexico,09/08/1977,M,$50K - $70K,M,3,2,Bachelors Degree,7/20/1993,Bronze,Professional,Y
6856,54554967880,Brian,Smith,6049 Dalis Dr.,Lynnwood,WA,46609,USA,6/18/1956,S,$70K - $90K,M,3,0,Bachelors Degree,08/03/1994,Bronze,Professional,N
6857,54562917900,Diana,Kimball,5582 Ryan Court,Downey,CA,82402,USA,11/23/1977,M,$10K - $30K,F,1,0,Partial High School,06/04/1992,Normal,Manual,N
6858,54563057422,Connie,Lewis,750 Cataline Avenue,Port Hammond,BC,58597,Canada,05/11/1948,M,$30K - $50K,F,5,3,High School Degree,07/09/1991,Golden,Manual,N
6859,54563663600,Keith,Smith,536 Beech Ct.,Redwood City,CA,60712,USA,11/20/1978,S,$10K - $30K,M,2,0,Partial High School,07/02/1990,Normal,Manual,N
6860,54586821794,Ruby,Tomlinson,8612 Camino Ricardo,Beverly Hills,CA,77230,USA,03/05/1968,S,$50K - $70K,M,3,0,Partial College,09/11/1994,Bronze,Professional,N
6861,54592497300,Samuel,Sanchez,1309 C St.,Milwaukie,OR,45507,USA,10/10/1963,S,$30K - $50K,M,5,0,High School Degree,2/15/1992,Bronze,Manual,N
6862,54593945741,Pauline,Turner,9640 Kenneth Ct.,Tlaxiaco,Oaxaca,18952,Mexico,05/06/1951,M,$50K - $70K,M,0,0,Bachelors Degree,06/05/1991,Bronze,Professional,Y
6863,54625778198,Marsha,Clinard,9771 Wesley Court,Camacho,Zacatecas,35333,Mexico,06/09/1948,S,$70K - $90K,M,2,0,Partial College,4/22/1990,Bronze,Management,N
6864,54631201624,Joan,Setter,8357 Sandy Cove Lane,Kirkland,WA,56882,USA,3/23/1948,M,$10K - $30K,F,1,1,Partial High School,11/14/1993,Normal,Manual,Y
6865,54634082317,Kathleen,Smith,1562 Petarct,San Diego,CA,56482,USA,3/13/1968,S,$50K - $70K,M,1,0,Bachelors Degree,06/09/1992,Bronze,Management,Y
6866,54641646100,Ann,Howard,3057 Rapallo Lane,Puyallup,WA,44193,USA,08/06/1961,M,$10K - $30K,F,5,5,Partial High School,12/13/1992,Normal,Manual,N
6867,54642482995,Judine,Hunt,9171 Driftwood Court,Sooke,BC,99552,Canada,04/03/1925,S,$90K - $110K,M,2,0,High School Degree,11/10/1992,Bronze,Professional,N
6868,54645508527,Gregory,Clouatre,921 Ponderosa Way,Richmond,CA,62827,USA,6/19/1937,M,$30K - $50K,M,3,1,High School Degree,09/02/1993,Silver,Manual,Y
6869,54650459900,Nikki,Batt,7289 Ulfinian Way,Haney,BC,67457,Canada,6/22/1947,M,$130K - $150K,M,2,0,Partial High School,9/25/1992,Bronze,Professional,N
6870,54651355700,Jeff,Mastreno,1949 M St.,Redmond,WA,86491,USA,09/11/1945,M,$30K - $50K,M,5,5,High School Degree,10/23/1990,Golden,Manual,N
6871,54663672447,Linda,Ernstam,8571 Sun View Drive,Santa Cruz,CA,83575,USA,03/12/1958,S,$30K - $50K,F,3,0,High School Degree,7/17/1991,Bronze,Manual,N
6872,54669879100,Helen,Toyota,6140 Nightingale Drive,Coronado,CA,68771,USA,10/04/1911,M,$30K - $50K,F,5,2,High School Degree,4/24/1994,Bronze,Skilled Manual,Y
6873,54672732949,Lawrence,Lechter,3017 Buskirk Ave.,Royal Oak,BC,57252,Canada,01/06/1964,M,$50K - $70K,F,3,1,Bachelors Degree,10/23/1994,Bronze,Management,Y
6874,54692420363,Joyce,Aguilar,841 Meadowbrook,Daly City,CA,50328,USA,06/03/1980,S,$10K - $30K,F,0,0,Partial High School,11/09/1991,Normal,Skilled Manual,N
6875,54693439602,Martha,Winslow,627 La Salle Street,Oak Bay,BC,52442,Canada,08/09/1971,M,$70K - $90K,F,0,0,Bachelors Degree,7/26/1992,Bronze,Professional,N
6876,54696620700,Rupert,Johnson,8703 Market Place,Sooke,BC,42669,Canada,7/18/1923,M,$30K - $50K,M,5,5,Partial High School,9/17/1994,Golden,Manual,Y
6877,54706056714,Bessie,Shelton,8744 Black Walnut,Lemon Grove,CA,10946,USA,11/20/1950,M,$30K - $50K,M,0,0,High School Degree,06/06/1994,Bronze,Skilled Manual,N
6878,54710417985,John,Garcia,7076 Sol Street,Lakewood,CA,92625,USA,3/13/1970,S,$30K - $50K,M,3,0,Partial College,5/25/1990,Bronze,Clerical,N
6879,54711169004,Vikki,Barclay,27 Athecton Circle,Oakland,CA,27064,USA,11/13/1929,S,$10K - $30K,M,4,0,Partial High School,10/12/1991,Normal,Skilled Manual,Y
6880,54748945236,Justin,Bunce,1268 Joseph Ave,Burien,WA,48613,USA,07/09/1973,S,$10K - $30K,F,3,0,Bachelors Degree,08/09/1993,Silver,Professional,Y
6881,54757571200,Marie,Quintanilla,4472 Galveston Ct.,N. Vancouver,BC,48213,Canada,2/13/1943,S,$30K - $50K,M,3,0,High School Degree,10/28/1993,Bronze,Skilled Manual,N
6882,54759674072,Buck,Megenity,5967 Greystone Dr.,N. Vancouver,BC,35924,Canada,03/02/1968,S,$110K - $130K,M,0,0,High School Degree,4/13/1992,Bronze,Professional,Y
6883,54784312800,Nancy,Serina,9425 Village Road,Edmonds,WA,74392,USA,09/07/1976,S,$30K - $50K,M,1,0,High School Degree,11/07/1994,Golden,Manual,N
6884,54785058500,Ali,Wilson,3831 Golden Gate Way,Concord,CA,54557,USA,8/20/1950,S,$70K - $90K,M,1,0,Bachelors Degree,6/23/1993,Bronze,Management,N
6885,54787971377,Hubert,Vawter,200 Mitchelleanjen Ln.,Metchosin,BC,59188,Canada,07/05/1934,S,$50K - $70K,M,4,0,Bachelors Degree,2/17/1994,Bronze,Professional,Y
6886,54792810082,Beverly,Thornlow,2203 Palm Ave.,Santa Fe,DF,78222,Mexico,7/18/1964,S,$70K - $90K,F,5,0,Bachelors Degree,2/23/1990,Bronze,Professional,Y
6887,54803270697,Lucille,Silsby,1481 Marina Blvd.,Burnaby,BC,49014,Canada,8/17/1939,S,$10K - $30K,M,3,0,High School Degree,10/25/1993,Normal,Manual,Y
6888,54804928300,Selma,Steele,6394 Dumbarton Drive,Yakima,WA,34209,USA,01/05/1924,S,$30K - $50K,M,4,0,Partial High School,04/02/1994,Bronze,Manual,N
6889,54807733893,Emanuel,Grundmann,5927 Seaview Avenue,Renton,WA,70162,USA,2/16/1951,M,$10K - $30K,M,1,1,Partial High School,06/01/1990,Normal,Manual,Y
6890,54824497700,Maria,Duran,1095 Collins Drive,Guadalajara,Jalisco,21520,Mexico,11/26/1917,M,$50K - $70K,F,1,1,Bachelors Degree,04/12/1993,Bronze,Professional,Y
6891,54842817187,Lola,Ferris,881 Brannan Pl.,Newport Beach,CA,74604,USA,10/03/1940,M,$30K - $50K,F,5,5,High School Degree,10/10/1993,Golden,Manual,Y
6892,54846314787,Phyllis,Golberg,205 Choctaw Court,Woodland Hills,CA,91123,USA,9/20/1936,S,$10K - $30K,F,4,0,Partial High School,8/25/1992,Normal,Manual,Y
6893,54861485362,Selina,Starkey,245 89th Avenue,Arcadia,CA,59400,USA,12/03/1937,M,$30K - $50K,F,3,0,Partial College,5/23/1991,Bronze,Professional,Y
6894,54888522028,Vernon,Elmore,1232 Nephi Court,El Cajon,CA,15788,USA,11/20/1919,M,$50K - $70K,M,4,1,Bachelors Degree,8/28/1992,Bronze,Professional,Y
6895,54898596400,Nancy,Cordova,1527 St. John Lane,Shawnee,BC,49226,Canada,5/18/1980,M,$50K - $70K,F,4,2,Bachelors Degree,2/23/1992,Bronze,Professional,Y
6896,54909078478,Ramona,French,2768 Creekside Dr.,Vancouver,BC,97067,Canada,3/18/1932,M,$50K - $70K,M,0,0,Bachelors Degree,03/10/1990,Bronze,Professional,Y
6897,54924828410,Greg,Thompson,5972 Boxwood Dr.,Torrance,CA,70375,USA,5/17/1964,M,$150K +,F,2,2,Partial College,04/10/1993,Golden,Professional,Y
6898,54929522275,Anna,Creager,7467 Canyon Road,Torrance,CA,84378,USA,6/14/1963,S,$50K - $70K,F,4,0,Bachelors Degree,09/06/1993,Bronze,Management,N
6899,54933701200,Janel,Smith,3582 Juliet Court,Torrance,CA,23847,USA,9/17/1933,S,$10K - $30K,M,1,0,Partial High School,12/24/1992,Normal,Manual,N
6900,54935852289,James,Brooks,5331 Buskrik Avenue,Oak Bay,BC,76719,Canada,4/27/1939,S,$30K - $50K,F,3,0,Partial College,03/11/1993,Bronze,Management,N
6901,54937295317,Lisa,Zymd,1700 Glazier Ct.,Bellingham,WA,86432,USA,11/09/1955,S,$30K - $50K,M,0,0,High School Degree,07/02/1992,Bronze,Manual,N
6902,54937585000,Pamela,Cameron,6359 Jill Ave.,Edmonds,WA,27676,USA,7/20/1947,M,$50K - $70K,F,0,0,Bachelors Degree,7/16/1991,Bronze,Professional,N
6903,54938947558,Julia,Baxamusa,2982 Evelyn Court,Cliffside,BC,97468,Canada,7/27/1966,S,$70K - $90K,M,1,0,High School Degree,11/15/1992,Silver,Management,N
6904,54957508444,Renee,Grentus,7895 Arlington Way,Lebanon,OR,82663,USA,11/23/1925,M,$30K - $50K,M,2,0,High School Degree,4/28/1991,Bronze,Skilled Manual,Y
6905,54960292600,Penny,Hatton,7427 Fern Leaf Lane,Bellflower,CA,19617,USA,6/21/1972,M,$30K - $50K,M,1,1,High School Degree,3/21/1991,Bronze,Manual,N
6906,54972244500,Sue,Sims,2595 Worth Ct.,Newton,BC,69974,Canada,03/11/1912,S,$70K - $90K,M,2,0,Bachelors Degree,08/02/1992,Bronze,Management,N
6907,54983150400,Kim,Miller,2381 Tupelo Drive,Novato,CA,72089,USA,10/12/1968,S,$30K - $50K,M,1,0,High School Degree,05/08/1992,Bronze,Manual,Y
6908,55001695156,Barbara,Ruiz,459 William Reed Drive,San Carlos,CA,56146,USA,5/27/1925,M,$50K - $70K,F,4,1,Partial High School,11/20/1990,Normal,Skilled Manual,Y
6909,55006453400,Joseph,Brazelton,3155 Meadowbrook Court,Woodland Hills,CA,97130,USA,04/08/1958,S,$30K - $50K,M,2,0,High School Degree,4/15/1990,Bronze,Skilled Manual,Y
6910,55021243100,Alfred,Gladhdish,1486 Driftwood Dr.,Camacho,Zacatecas,79810,Mexico,11/22/1972,S,$130K - $150K,F,2,0,Bachelors Degree,7/28/1990,Bronze,Professional,N
6911,55029375553,Van,Armstrong,4436 Live Oak Ave.,Arcadia,CA,14249,USA,5/28/1937,S,$30K - $50K,M,5,0,Bachelors Degree,8/20/1992,Bronze,Professional,N
6912,55050822500,Abbie,Carlbon,3022 Terra Calitina,Spokane,WA,35798,USA,5/18/1975,M,$10K - $30K,F,5,3,Partial High School,05/04/1992,Normal,Skilled Manual,Y
6913,55064759254,Vena,Khong,8882 San Remo Ct.,Los Angeles,CA,35398,USA,6/24/1911,M,$10K - $30K,M,1,1,Partial High School,03/02/1993,Bronze,Skilled Manual,N
6914,55072484000,Betty,Goble,378 Show Rd.,Mexico City,Mexico,23109,Mexico,12/08/1930,S,$30K - $50K,M,0,0,Partial High School,01/08/1991,Bronze,Skilled Manual,N
6915,55072580575,Bowan,Roger,3836 Birchbark Place,N. Vancouver,BC,87869,Canada,3/19/1944,M,$70K - $90K,F,0,0,Partial College,04/08/1993,Silver,Management,Y
6916,55076367900,Avanelle,Ciccone,8241 Seawind Dr.,Newport Beach,CA,41742,USA,6/27/1912,S,$110K - $130K,M,4,0,High School Degree,05/05/1991,Silver,Professional,Y
6917,55080702300,Marie,Ord,1954 Sudan Loop,National City,CA,46373,USA,09/06/1960,M,$50K - $70K,M,3,2,Bachelors Degree,09/05/1992,Bronze,Professional,N
6918,55084629058,Alice,Bautista,6613 Benton St.,Burlingame,CA,65407,USA,5/24/1926,M,$10K - $30K,F,3,3,Partial High School,5/16/1993,Normal,Manual,Y
6919,55090803503,Deborah,Brouillard,3236 Wibur Ave.,Lake Oswego,OR,62491,USA,02/04/1951,M,$10K - $30K,F,2,1,Partial High School,06/12/1992,Normal,Skilled Manual,Y
6920,55096462965,Gary,Dunlap,805 Rainier Dr.,Colma,CA,47687,USA,2/25/1942,M,$10K - $30K,M,2,1,Partial High School,6/22/1993,Normal,Skilled Manual,N
6921,55107894539,William,Bellamy,7681 Willow Pass Road,El Cajon,CA,83640,USA,4/19/1951,M,$30K - $50K,M,1,1,High School Degree,1/13/1990,Golden,Manual,Y
6922,55113473534,Kelly,Buford,1440 Willow Pass Dr.,Bellflower,CA,34997,USA,1/18/1934,S,$150K +,F,4,0,Partial High School,06/02/1990,Silver,Professional,N
6923,55127608800,Denise,Stam,1226 Canyon Creek Drive,Mexico City,Mexico,37112,Mexico,4/17/1952,S,$50K - $70K,M,5,0,Bachelors Degree,6/22/1993,Bronze,Professional,Y
6924,55129180550,Ann,Tibbs,9303 Court Street,Grossmont,CA,78598,USA,06/02/1942,S,$50K - $70K,F,2,0,Bachelors Degree,08/04/1992,Bronze,Management,N
6925,55137769000,Frank,Cortez,9343 Seaview Avenue,San Diego,CA,46875,USA,03/06/1936,S,$10K - $30K,M,4,0,Bachelors Degree,11/19/1992,Bronze,Professional,N
6926,55142398500,Rita,Miller,7675 Marcia Drive,Sedro Woolley,WA,29555,USA,09/02/1925,S,$70K - $90K,F,2,0,Bachelors Degree,10/02/1993,Bronze,Professional,N
6927,55157842636,Joshua,Clark,626 Rossmor Parkway,Pomona,CA,36701,USA,10/05/1921,S,$30K - $50K,M,3,0,High School Degree,8/18/1993,Bronze,Skilled Manual,Y
6928,55168550014,Paisal,Smith,1867 Buchanan Rd.,Port Hammond,BC,84542,Canada,7/19/1922,S,$10K - $30K,F,2,0,Partial High School,2/27/1990,Normal,Manual,Y
6929,55171167850,Chris,Van Horn,5071 Almaden Dr.,Chula Vista,CA,84142,USA,5/23/1960,S,$150K +,M,3,0,High School Degree,10/05/1994,Silver,Professional,Y
6930,55188559300,John,Mieras,6566 Sepulveda Ct.,Chula Vista,CA,71853,USA,9/15/1953,M,$130K - $150K,M,3,1,High School Degree,10/07/1993,Normal,Management,Y
6931,55188913345,Albert,Clouse,25 Glenellen Court,Tixapan,DF,11322,Mexico,05/12/1917,M,$50K - $70K,F,1,0,Partial High School,10/04/1994,Normal,Manual,N
6932,55203504562,Jake,Albritton,4430 Ardilla Road,Corvallis,OR,90487,USA,07/01/1928,S,$30K - $50K,F,2,0,High School Degree,05/12/1990,Bronze,Skilled Manual,N
6933,55227848300,Betty,Boggs,799 B St.,Ballard,WA,95117,USA,07/05/1939,S,$50K - $70K,M,1,0,Partial High School,05/08/1993,Bronze,Skilled Manual,N
6934,55235422849,Eleanor,Storey,5458 Gladstone Drive,Hidalgo,Zacatecas,15152,Mexico,02/04/1949,S,$70K - $90K,F,4,0,Bachelors Degree,8/17/1992,Bronze,Management,N
6935,55262658000,Carl,Stickney,2080 Wesley Court,Concord,CA,84943,USA,07/06/1962,S,$90K - $110K,F,2,0,Graduate Degree,9/22/1993,Bronze,Professional,Y
6936,55263403700,Louis,Walter,6993 Whyte Park Ave.,Olympia,WA,70139,USA,4/24/1915,S,$30K - $50K,F,1,0,High School Degree,06/02/1992,Bronze,Manual,N
6937,55269309878,Edward,Roth,6526 Creed Ave,Oregon City,OR,70932,USA,5/27/1968,S,$50K - $70K,F,4,0,Bachelors Degree,11/27/1992,Bronze,Professional,Y
6938,55270125300,James,Goodwin,1694 OHara Avenue,Acapulco,Guerrero,57449,Mexico,07/12/1971,S,$30K - $50K,F,1,0,High School Degree,10/03/1993,Bronze,Skilled Manual,N
6939,55271498560,Dorothy,Barry,1480 Shoenic,Bellflower,CA,59564,USA,9/19/1963,M,$70K - $90K,F,4,4,Bachelors Degree,05/03/1991,Golden,Professional,Y
6940,55289152860,Susan,Davis,9557 Tara St.,Torrance,CA,76083,USA,11/12/1927,M,$30K - $50K,M,4,1,High School Degree,04/10/1992,Golden,Skilled Manual,Y
6941,55291786789,Willa,Taft,9597 Kirker Pass,Lynnwood,WA,36575,USA,4/14/1953,S,$10K - $30K,M,4,0,Partial High School,04/10/1993,Normal,Manual,Y
6942,55295477509,Luke,Blanton,585 Charlotte Ave.,Santa Cruz,CA,91963,USA,4/23/1962,S,$110K - $130K,M,2,0,Partial High School,11/18/1993,Bronze,Professional,Y
6943,55318362116,George,Correa,3535 Hillview Dr.,Issaquah,WA,26401,USA,04/07/1933,M,$110K - $130K,M,2,1,Partial High School,8/16/1990,Bronze,Professional,Y
6944,55319005846,Roger,Ulrichsen,2121 Scenic Drive,La Cruz,Sinaloa,47951,Mexico,9/18/1965,M,$70K - $90K,M,0,0,Bachelors Degree,01/05/1991,Bronze,Professional,Y
6945,55331070423,Rosemary,Sutter,5325 Pinecreek Way,Everett,WA,47550,USA,3/20/1965,S,$50K - $70K,M,5,0,Bachelors Degree,3/24/1991,Bronze,Professional,N
6946,55336155900,Dominique,Skelly,6820 Krueger Drive,San Gabriel,CA,35261,USA,04/09/1920,S,$110K - $130K,M,1,0,High School Degree,08/09/1994,Bronze,Professional,Y
6947,55337979793,William,Lee,2935 Pine Creek Way,Oregon City,OR,10232,USA,11/14/1928,M,$70K - $90K,F,2,2,Bachelors Degree,04/04/1992,Bronze,Management,N
6948,55341708064,Sheila,Neusaenger,4684 Ptarmigan Drive,El Cajon,CA,53895,USA,01/11/1913,S,$10K - $30K,M,4,0,Partial High School,02/06/1994,Normal,Skilled Manual,N
6949,55343194007,Garnis,Cooper,P. O. Box 1053,Burien,WA,84817,USA,09/12/1956,M,$30K - $50K,M,3,1,Partial College,01/11/1992,Bronze,Manual,N
6950,55353933600,Jeanette,Bittenbender,5712 Shannon Lane,Tixapan,DF,48522,Mexico,8/25/1916,S,$30K - $50K,F,4,0,Partial College,1/17/1992,Bronze,Skilled Manual,N
6951,55360440611,Alma,Bradbrook,3581 Rising Dawn Way,Ballard,WA,74643,USA,6/16/1919,M,$50K - $70K,M,2,1,Bachelors Degree,9/19/1991,Bronze,Professional,Y
6952,55365193486,John,Brewer,8494 Rollingwood Dr.,Ladner,BC,59839,Canada,10/04/1974,M,$30K - $50K,F,4,4,High School Degree,3/23/1992,Golden,Skilled Manual,Y
6953,55381571100,Barbara,Sponburg,8026 Sudan Loop,Sedro Woolley,WA,95792,USA,09/04/1919,S,$10K - $30K,F,4,0,Bachelors Degree,5/19/1994,Normal,Professional,N
6954,55400770306,Morgan,Fultone,5849 Hillview Drive,La Mesa,CA,47150,USA,10/25/1966,M,$30K - $50K,M,1,0,High School Degree,03/03/1993,Bronze,Skilled Manual,Y
6955,55403082400,Melvin,Reed,5636 Mt. Whitney Dr.,W. Linn,OR,49265,USA,09/01/1920,M,$50K - $70K,F,4,4,Bachelors Degree,09/01/1992,Golden,Professional,N
6956,55403549075,John,Watson,1058 Park Blvd.,Woodburn,OR,39491,USA,7/19/1916,M,$30K - $50K,F,4,2,High School Degree,7/16/1992,Bronze,Skilled Manual,Y
6957,55404756069,Tiffany,Pizzi,3754 San Ysidro Court,Spokane,WA,77682,USA,7/18/1974,S,$30K - $50K,F,2,0,Partial College,11/16/1993,Normal,Manual,N
6958,55436229109,Linda,Larson,2085 Westwood Dr.,San Gabriel,CA,41128,USA,07/08/1957,S,$30K - $50K,M,4,0,High School Degree,07/04/1992,Bronze,Manual,Y
6959,55442371400,Sandra,Christensen,5035 Cleaveland Road,Guadalajara,Jalisco,74565,Mexico,12/06/1948,S,$30K - $50K,F,3,0,High School Degree,11/26/1991,Silver,Manual,Y
6960,55445509600,Linda,Basile,6277 Morengo Ct.,Olympia,WA,96115,USA,4/25/1954,M,$150K +,F,3,3,Partial College,12/13/1993,Golden,Professional,Y
6961,55447451500,Louise,Taylor,9481 Laguna Street,Santa Anita,DF,95714,Mexico,09/08/1928,S,$90K - $110K,M,1,0,High School Degree,10/02/1992,Normal,Professional,Y
6962,55447708964,Barry,Sherry,977 Davona Drive,Santa Anita,DF,83425,Mexico,7/21/1915,S,$50K - $70K,F,2,0,High School Degree,12/12/1992,Bronze,Skilled Manual,N
6963,55452300906,Robert,Brown,4435 Schenone Court,Langley,BC,49187,Canada,10/24/1955,S,$30K - $50K,M,2,0,High School Degree,7/14/1993,Bronze,Manual,Y
6964,55470931529,Phil,Haynes,8840 Leonard Dr.,Torrance,CA,30602,USA,8/18/1972,S,$70K - $90K,M,1,0,Bachelors Degree,9/28/1993,Bronze,Management,Y
6965,55475164055,Bonnie,Lair,5209 Janin Pl.,San Diego,CA,76902,USA,1/16/1977,M,$50K - $70K,F,2,2,Bachelors Degree,2/19/1992,Golden,Professional,Y
6966,55478972800,Martha,Cozart,7212 Santa Maria Ct.,Lemon Grove,CA,26724,USA,11/11/1911,M,$10K - $30K,M,3,3,Partial High School,07/04/1991,Normal,Skilled Manual,Y
6967,55491520200,Anne,Vicknair,6490 Haviland Place,La Jolla,CA,96515,USA,09/09/1958,M,$50K - $70K,F,2,1,Bachelors Degree,01/03/1992,Bronze,Professional,N
